band,min_period_days,max_period_days,band_power,total_power,band_power_fraction,prefecture_code,variable,component
low_frequency_gt_3_years,1095,inf,0.020519351398583238,2043.9403190349637,1.0039114746888181e-05,JP-42,w2c_event,subseasonal
high_frequency_2_7_days,2,7.0,1994.2746850405058,2055.0501563105436,0.970426283230406,JP-42,w2c_event,high_frequency
subseasonal_7_30_days,7,30.0,52.0509240271363,2055.0501563105436,0.025328298614659583,JP-42,w2c_event,high_frequency
seasonal_30_150_days,30,150.0,8.026352319035402,2055.0501563105436,0.0039056722262415283,JP-42,w2c_event,high_frequency
semiannual_150_300_days,150,300.0,0.23574509907173938,2055.0501563105436,0.00011471500992217894,JP-42,w2c_event,high_frequency
annual_300_430_days,300,430.0,0.38453979035138997,2055.0501563105436,0.00018711941855558353,JP-42,w2c_event,high_frequency
interannual_1_3_years,365,1095.0,0.21012153912108458,2055.0501563105436,0.00010224642862163438,JP-42,w2c_event,high_frequency
low_frequency_gt_3_years,1095,inf,0.0025658045582473378,2055.0501563105436,1.2485362220325355e-06,JP-42,w2c_event,high_frequency
high_frequency_2_7_days,2,7.0,1481.8365176582295,2055.3086203736275,0.7209800528101962,JP-42,w2c_event,reconstructed_signal
subseasonal_7_30_days,7,30.0,444.4776911478592,2055.3086203736275,0.2162583695421173,JP-42,w2c_event,reconstructed_signal
seasonal_30_150_days,30,150.0,109.26768182202233,2055.3086203736275,0.05316363719729786,JP-42,w2c_event,reconstructed_signal
semiannual_150_300_days,150,300.0,9.183015393768596,2055.3086203736275,0.0044679496318656255,JP-42,w2c_event,reconstructed_signal
annual_300_430_days,300,430.0,5.541347755187015,2055.3086203736275,0.0026961146857738924,JP-42,w2c_event,reconstructed_signal
interannual_1_3_years,365,1095.0,5.095773493817148,2055.3086203736275,0.002479322785543908,JP-42,w2c_event,reconstructed_signal
low_frequency_gt_3_years,1095,inf,1.9368781394156807,2055.3086203736275,0.0009423782492887041,JP-42,w2c_event,reconstructed_signal
high_frequency_2_7_days,2,7.0,1396.4147523568968,2056.275016494531,0.6790992163769309,JP-42,w2c_event,reconstruction_residual
subseasonal_7_30_days,7,30.0,547.9555644675987,2056.275016494531,0.2664797072726853,JP-42,w2c_event,reconstruction_residual
seasonal_30_150_days,30,150.0,78.1610055480614,2056.275016494531,0.038010968825224395,JP-42,w2c_event,reconstruction_residual
semiannual_150_300_days,150,300.0,18.066302306650126,2056.275016494531,0.008785936784588744,JP-42,w2c_event,reconstruction_residual
annual_300_430_days,300,430.0,9.518802352188997,2056.275016494531,0.004629148472764277,JP-42,w2c_event,reconstruction_residual
interannual_1_3_years,365,1095.0,9.941257044072962,2056.275016494531,0.00483459506356328,JP-42,w2c_event,reconstruction_residual
low_frequency_gt_3_years,1095,inf,0.5724358534301373,2056.275016494531,0.0002783848701357111,JP-42,w2c_event,reconstruction_residual
high_frequency_2_7_days,2,7.0,1505.2897361213952,2087.7217674687117,0.7210202813311207,JP-42,w2c_transition_intensity,original
subseasonal_7_30_days,7,30.0,451.5128871565963,2087.7217674687117,0.21627062293077473,JP-42,w2c_transition_intensity,original
seasonal_30_150_days,30,150.0,110.51469043095058,2087.7217674687117,0.052935545412713544,JP-42,w2c_transition_intensity,original
semiannual_150_300_days,150,300.0,8.796282693916005,2087.7217674687117,0.0042133405087696075,JP-42,w2c_transition_intensity,original
annual_300_430_days,300,430.0,6.315969176026666,2087.7217674687117,0.003025292581819729,JP-42,w2c_transition_intensity,original
interannual_1_3_years,365,1095.0,5.513668142615923,2087.7217674687117,0.0026409975833614307,JP-42,w2c_transition_intensity,original
low_frequency_gt_3_years,1095,inf,2.1845393932463053,2087.7217674687117,0.0010463747743048066,JP-42,w2c_transition_intensity,original
high_frequency_2_7_days,2,7.0,0.00011859325494235104,1395.934952192771,8.495614695803816e-08,JP-42,w2c_transition_intensity,trend
subseasonal_7_30_days,7,30.0,0.011811849548819819,1395.934952192771,8.461604554184604e-06,JP-42,w2c_transition_intensity,trend
seasonal_30_150_days,30,150.0,0.5735486264958407,1395.934952192771,0.0004108705965094545,JP-42,w2c_transition_intensity,trend
semiannual_150_300_days,150,300.0,2.9095355540637615,1395.934952192771,0.0020842916423099707,JP-42,w2c_transition_intensity,trend
annual_300_430_days,300,430.0,1.250496676686892,1395.934952192771,0.0008958129995402573,JP-42,w2c_transition_intensity,trend
interannual_1_3_years,365,1095.0,448.84653733714555,1395.934952192771,0.32153828989816874,JP-42,w2c_transition_intensity,trend
low_frequency_gt_3_years,1095,inf,943.2750220720831,1395.934952192771,0.6757299260902967,JP-42,w2c_transition_intensity,trend
high_frequency_2_7_days,2,7.0,97.44022210402282,1771.0840248087632,0.055017277971633305,JP-42,w2c_transition_intensity,annual
subseasonal_7_30_days,7,30.0,91.04011751243728,1771.0840248087632,0.051403612836645365,JP-42,w2c_transition_intensity,annual
seasonal_30_150_days,30,150.0,153.17472541244814,1771.0840248087632,0.0864864248487519,JP-42,w2c_transition_intensity,annual
semiannual_150_300_days,150,300.0,268.1406937491686,1771.0840248087632,0.15139919393611023,JP-42,w2c_transition_intensity,annual
annual_300_430_days,300,430.0,957.2085898724965,1771.0840248087632,0.5404648093846667,JP-42,w2c_transition_intensity,annual
interannual_1_3_years,365,1095.0,565.4389793399422,1771.0840248087632,0.319261520864882,JP-42,w2c_transition_intensity,annual
low_frequency_gt_3_years,1095,inf,5.008402269683222,1771.0840248087632,0.0028278738893960805,JP-42,w2c_transition_intensity,annual
high_frequency_2_7_days,2,7.0,0.08099824695968874,1882.8426425086873,4.3019127106536745e-05,JP-42,w2c_transition_intensity,semiannual
subseasonal_7_30_days,7,30.0,0.04973449331596626,1882.8426425086873,2.6414577720472882e-05,JP-42,w2c_transition_intensity,semiannual
seasonal_30_150_days,30,150.0,251.16263859026097,1882.8426425086873,0.13339544841390116,JP-42,w2c_transition_intensity,semiannual
semiannual_150_300_days,150,300.0,1628.0187839839198,1882.8426425086873,0.864660034369499,JP-42,w2c_transition_intensity,semiannual
annual_300_430_days,300,430.0,2.9341140665113943,1882.8426425086873,0.0015583426890109094,JP-42,w2c_transition_intensity,semiannual
interannual_1_3_years,365,1095.0,0.6681492155712763,1882.8426425086873,0.00035486195207531446,JP-42,w2c_transition_intensity,semiannual
low_frequency_gt_3_years,1095,inf,0.18431099022163774,1882.8426425086873,9.788974716233481e-05,JP-42,w2c_transition_intensity,semiannual
high_frequency_2_7_days,2,7.0,17.30063271584583,2143.902555685752,0.008069691726409657,JP-42,w2c_transition_intensity,seasonal_subannual
subseasonal_7_30_days,7,30.0,337.0043191628253,2143.902555685752,0.15719199469634038,JP-42,w2c_transition_intensity,seasonal_subannual
seasonal_30_150_days,30,150.0,1778.8427851265053,2143.902555685752,0.8297218455236749,JP-42,w2c_transition_intensity,seasonal_subannual
semiannual_150_300_days,150,300.0,7.936609608648126,2143.902555685752,0.003701945122272365,JP-42,w2c_transition_intensity,seasonal_subannual
annual_300_430_days,300,430.0,1.2692091459629702,2143.902555685752,0.0005920087844463617,JP-42,w2c_transition_intensity,seasonal_subannual
interannual_1_3_years,365,1095.0,1.988481683990903,2143.902555685752,0.0009275056269312876,JP-42,w2c_transition_intensity,seasonal_subannual
low_frequency_gt_3_years,1095,inf,0.17704059335579836,2143.902555685752,8.257865679868546e-05,JP-42,w2c_transition_intensity,seasonal_subannual
high_frequency_2_7_days,2,7.0,73.43026099238924,2092.9988142383445,0.03508375661412449,JP-42,w2c_transition_intensity,subseasonal
subseasonal_7_30_days,7,30.0,1980.6088745947666,2092.9988142383445,0.9463019573260115,JP-42,w2c_transition_intensity,subseasonal
seasonal_30_150_days,30,150.0,36.89690259647576,2092.9988142383445,0.017628725991372707,JP-42,w2c_transition_intensity,subseasonal
semiannual_150_300_days,150,300.0,0.888704918861627,2092.9988142383445,0.00042460841965886743,JP-42,w2c_transition_intensity,subseasonal
annual_300_430_days,300,430.0,0.9264918598296612,2092.9988142383445,0.00044266239117140513,JP-42,w2c_transition_intensity,subseasonal
interannual_1_3_years,365,1095.0,0.5792804254531811,2092.9988142383445,0.00027677054641045504,JP-42,w2c_transition_intensity,subseasonal
low_frequency_gt_3_years,1095,inf,0.01360681255723498,2092.9988142383445,6.5011085838510545e-06,JP-42,w2c_transition_intensity,subseasonal
high_frequency_2_7_days,2,7.0,2021.6608399608451,2084.771727958402,0.9697276746651966,JP-42,w2c_transition_intensity,high_frequency
subseasonal_7_30_days,7,30.0,53.89093420877901,2084.771727958402,0.025849800957131124,JP-42,w2c_transition_intensity,high_frequency
seasonal_30_150_days,30,150.0,7.77091251779001,2084.771727958402,0.0037274644574156776,JP-42,w2c_transition_intensity,high_frequency
semiannual_150_300_days,150,300.0,0.41134353607017665,2084.771727958402,0.00019730866960336306,JP-42,w2c_transition_intensity,high_frequency
annual_300_430_days,300,430.0,0.8442879179216374,2084.771727958402,0.00040497859146835266,JP-42,w2c_transition_intensity,high_frequency
interannual_1_3_years,365,1095.0,0.5034673170272821,2084.771727958402,0.0002414975751423505,JP-42,w2c_transition_intensity,high_frequency
low_frequency_gt_3_years,1095,inf,0.00650489259266609,2084.771727958402,3.120194170628106e-06,JP-42,w2c_transition_intensity,high_frequency
high_frequency_2_7_days,2,7.0,1505.2897361213948,2087.7217674687117,0.7210202813311205,JP-42,w2c_transition_intensity,reconstructed_signal
subseasonal_7_30_days,7,30.0,451.5128871565963,2087.7217674687117,0.21627062293077473,JP-42,w2c_transition_intensity,reconstructed_signal
seasonal_30_150_days,30,150.0,110.51469043095058,2087.7217674687117,0.052935545412713544,JP-42,w2c_transition_intensity,reconstructed_signal
semiannual_150_300_days,150,300.0,8.796282693915984,2087.7217674687117,0.004213340508769597,JP-42,w2c_transition_intensity,reconstructed_signal
annual_300_430_days,300,430.0,6.315969176026664,2087.7217674687117,0.003025292581819728,JP-42,w2c_transition_intensity,reconstructed_signal
interannual_1_3_years,365,1095.0,5.51366814261592,2087.7217674687117,0.0026409975833614294,JP-42,w2c_transition_intensity,reconstructed_signal
low_frequency_gt_3_years,1095,inf,2.1845393932463044,2087.7217674687117,0.0010463747743048063,JP-42,w2c_transition_intensity,reconstructed_signal
high_frequency_2_7_days,2,7.0,1465.8850192132174,2058.1108796569633,0.7122478354798574,JP-42,w2c_transition_intensity,reconstruction_residual
subseasonal_7_30_days,7,30.0,450.53074432586357,2058.1108796569633,0.21890499135836453,JP-42,w2c_transition_intensity,reconstruction_residual
seasonal_30_150_days,30,150.0,88.9788864072821,2058.1108796569633,0.04323328120305778,JP-42,w2c_transition_intensity,reconstruction_residual
semiannual_150_300_days,150,300.0,46.35241104765389,2058.1108796569633,0.02252182402115269,JP-42,w2c_transition_intensity,reconstruction_residual
annual_300_430_days,300,430.0,1.997539891409379,2058.1108796569633,0.0009705696185534571,JP-42,w2c_transition_intensity,reconstruction_residual
interannual_1_3_years,365,1095.0,3.9666274689466636,2058.1108796569633,0.0019273147565343045,JP-42,w2c_transition_intensity,reconstruction_residual
low_frequency_gt_3_years,1095,inf,0.7053671006686356,2058.1108796569633,0.0003427255099036273,JP-42,w2c_transition_intensity,reconstruction_residual
high_frequency_2_7_days,2,7.0,68.40345540499403,2048.5007418969644,0.03339196027903347,JP-43,ah,original
subseasonal_7_30_days,7,30.0,114.42310491259241,2048.5007418969644,0.055856999498391034,JP-43,ah,original
seasonal_30_150_days,30,150.0,45.42306364047562,2048.5007418969644,0.02217380873311898,JP-43,ah,original
semiannual_150_300_days,150,300.0,133.21530760198854,2048.5007418969644,0.06503063673710352,JP-43,ah,original
annual_300_430_days,300,430.0,1656.518720186629,2048.5007418969644,0.8086493142553857,JP-43,ah,original
interannual_1_3_years,365,1095.0,751.4171885831246,2048.5007418969644,0.3668132372201598,JP-43,ah,original
low_frequency_gt_3_years,1095,inf,1.3526343857866092,2048.5007418969644,0.0006603045623181152,JP-43,ah,original
high_frequency_2_7_days,2,7.0,9.767369992345816e-06,1134.6387377293543,8.60835230418127e-09,JP-43,ah,trend
subseasonal_7_30_days,7,30.0,0.0019556743168516215,1134.6387377293543,1.7236096845814806e-06,JP-43,ah,trend
seasonal_30_150_days,30,150.0,0.6465953356007773,1134.6387377293543,0.0005698689054938735,JP-43,ah,trend
semiannual_150_300_days,150,300.0,4.906704739600173,1134.6387377293543,0.004324464321938716,JP-43,ah,trend
annual_300_430_days,300,430.0,4.54102968405677,1134.6387377293543,0.004002181075841202,JP-43,ah,trend
interannual_1_3_years,365,1095.0,624.2694043182486,1134.6387377293543,0.5501922185096026,JP-43,ah,trend
low_frequency_gt_3_years,1095,inf,504.47347352221635,1134.6387377293543,0.44461153735308884,JP-43,ah,trend
high_frequency_2_7_days,2,7.0,5.813048185585953e-08,2041.5886511713072,2.8473160752783725e-11,JP-43,ah,annual
subseasonal_7_30_days,7,30.0,1.1986587763130664e-05,2041.5886511713072,5.871206110130793e-09,JP-43,ah,annual
seasonal_30_150_days,30,150.0,0.008375455409071713,2041.5886511713072,4.102420634179426e-06,JP-43,ah,annual
semiannual_150_300_days,150,300.0,70.69649062782509,2041.5886511713072,0.034628175752870125,JP-43,ah,annual
annual_300_430_days,300,430.0,1942.033114132653,2041.5886511713072,0.9512362409628713,JP-43,ah,annual
interannual_1_3_years,365,1095.0,870.3408115872583,2041.5886511713072,0.42630566695593813,JP-43,ah,annual
low_frequency_gt_3_years,1095,inf,1.3844129550379987,2041.5886511713072,0.0006781057262655376,JP-43,ah,annual
high_frequency_2_7_days,2,7.0,1.1964092295956387e-06,2050.1265901492443,5.835782216299838e-10,JP-43,ah,semiannual
subseasonal_7_30_days,7,30.0,0.0002901388653088208,2050.1265901492443,1.4152241461718683e-07,JP-43,ah,semiannual
seasonal_30_150_days,30,150.0,9.743985706227965,2050.1265901492443,0.004752870263254634,JP-43,ah,semiannual
semiannual_150_300_days,150,300.0,2039.5720111363612,2050.1265901492443,0.9948517427833007,JP-43,ah,semiannual
annual_300_430_days,300,430.0,0.13266177867408968,2050.1265901492443,6.470906689934314e-05,JP-43,ah,semiannual
interannual_1_3_years,365,1095.0,0.43898585960229414,2050.1265901492443,0.00021412622113756256,JP-43,ah,semiannual
low_frequency_gt_3_years,1095,inf,0.26136500287973796,2050.1265901492443,0.00012748725085347595,JP-43,ah,semiannual
high_frequency_2_7_days,2,7.0,0.006826362401442979,2098.83977675154,3.252445697407364e-06,JP-43,ah,seasonal_subannual
subseasonal_7_30_days,7,30.0,92.70825639576577,2098.83977675154,0.04417119278121083,JP-43,ah,seasonal_subannual
seasonal_30_150_days,30,150.0,1995.6139346364348,2098.83977675154,0.9508176644741926,JP-43,ah,seasonal_subannual
semiannual_150_300_days,150,300.0,8.96643078719246,2098.83977675154,0.0042720892211554,JP-43,ah,seasonal_subannual
annual_300_430_days,300,430.0,0.1048649628792121,2098.83977675154,4.996330069630941e-05,JP-43,ah,seasonal_subannual
interannual_1_3_years,365,1095.0,1.4039475052671315,2098.83977675154,0.0006689159986476331,JP-43,ah,seasonal_subannual
low_frequency_gt_3_years,1095,inf,0.08370615733704788,2098.83977675154,3.988210927972945e-05,JP-43,ah,seasonal_subannual
high_frequency_2_7_days,2,7.0,7.16001964801707,2116.6692215666176,0.003382682364851368,JP-43,ah,subseasonal
subseasonal_7_30_days,7,30.0,2033.2038429797758,2116.6692215666176,0.9605675852719839,JP-43,ah,subseasonal
seasonal_30_150_days,30,150.0,76.29206063198465,2116.6692215666176,0.03604344970609926,JP-43,ah,subseasonal
semiannual_150_300_days,150,300.0,0.003062178320232453,2116.6692215666176,1.4466966727876511e-06,JP-43,ah,subseasonal
annual_300_430_days,300,430.0,0.00022424043690348651,2116.6692215666176,1.0594023601737767e-07,JP-43,ah,subseasonal
interannual_1_3_years,365,1095.0,0.003994768114695187,2116.6692215666176,1.8872897446576586e-06,JP-43,ah,subseasonal
low_frequency_gt_3_years,1095,inf,0.006150059013723307,2116.6692215666176,2.9055361844263235e-06,JP-43,ah,subseasonal
high_frequency_2_7_days,2,7.0,1924.2694461330525,1993.5534452819338,0.9652459785751654,JP-43,ah,high_frequency
subseasonal_7_30_days,7,30.0,69.27686041088108,1993.5534452819338,0.03475044051356434,JP-43,ah,high_frequency
seasonal_30_150_days,30,150.0,0.006890052185456322,1993.5534452819338,3.4561662752321707e-06,JP-43,ah,high_frequency
semiannual_150_300_days,150,300.0,2.4040473764010675e-05,1993.5534452819338,1.2059106727690867e-08,JP-43,ah,high_frequency
annual_300_430_days,300,430.0,1.6258760710092975e-06,1993.5534452819338,8.155668336142158e-10,JP-43,ah,high_frequency
interannual_1_3_years,365,1095.0,2.8716194522907582e-05,1993.5534452819338,1.4404527047353104e-08,JP-43,ah,high_frequency
low_frequency_gt_3_years,1095,inf,0.00019524024853728129,1993.5534452819338,9.793579851061874e-08,JP-43,ah,high_frequency
high_frequency_2_7_days,2,7.0,2073.1738052115084,2073.174000261357,0.9999999059172802,JP-43,ah,noise
subseasonal_7_30_days,7,30.0,4.4812769852757366e-05,2073.174000261357,2.1615537261758057e-08,JP-43,ah,noise
seasonal_30_150_days,30,150.0,6.037601922786059e-06,2073.174000261357,2.912250453664247e-09,JP-43,ah,noise
semiannual_150_300_days,150,300.0,1.3398151302132701e-07,2073.174000261357,6.462627497954174e-11,JP-43,ah,noise
annual_300_430_days,300,430.0,6.771897105304529e-09,2073.174000261357,3.266439336230737e-12,JP-43,ah,noise
interannual_1_3_years,365,1095.0,1.1162931203396973e-07,2073.174000261357,5.38446420898087e-11,JP-43,ah,noise
low_frequency_gt_3_years,1095,inf,0.00014395082384094582,2073.174000261357,6.94349937934773e-08,JP-43,ah,noise
high_frequency_2_7_days,2,7.0,61.71781369282439,2048.397448143168,0.030129804032303587,JP-43,ah,reconstructed_signal
subseasonal_7_30_days,7,30.0,114.79947024261031,2048.397448143168,0.05604355265462461,JP-43,ah,reconstructed_signal
seasonal_30_150_days,30,150.0,45.573215365757896,2048.397448143168,0.02224822892992233,JP-43,ah,reconstructed_signal
semiannual_150_300_days,150,300.0,133.65842189785081,2048.397448143168,0.06525023843346883,JP-43,ah,reconstructed_signal
annual_300_430_days,300,430.0,1662.029583526733,2048.397448143168,0.8113804208423177,JP-43,ah,reconstructed_signal
interannual_1_3_years,365,1095.0,753.9168387221146,2048.397448143168,0.368052029846808,JP-43,ah,reconstructed_signal
low_frequency_gt_3_years,1095,inf,1.3575512894270245,2048.397448143168,0.0006627382252685475,JP-43,ah,reconstructed_signal
